word_length,word,right_edge,low_prefix_len,failed_lane,failed_value,lane_ceiling,admitted_even_candidates_up_to_30
5,"1,2,2,6,2","2,4,0,4,1",2,3,4,2,"2,4,8,10,12"
5,"1,2,2,6,10","10,4,0,4,1",2,3,4,2,"2,4,8,10,12,16,18,20"
5,"1,2,2,8,2","2,6,0,6,1",2,3,6,2,"2,4,12,14,16"
5,"1,2,2,8,4","4,4,2,4,1",2,3,4,2,"4,8,12,14,16"
5,"1,2,2,10,2","2,8,0,8,1",2,3,8,2,"2,4,16,18,20"
5,"1,2,2,10,4","4,6,2,6,1",2,3,6,2,"4,16,18,20"
6,"1,2,2,2,6,6","6,0,4,0,4,1",3,4,4,2,"4,6,8,12,14,16"
6,"1,2,2,2,8,6","6,2,4,2,4,1",3,4,4,2,"4,8,12,16,18,20"
6,"1,2,2,2,8,8","8,0,6,0,6,1",3,4,6,2,"6,8,10,18,20,22"
6,"1,2,2,2,8,10","10,2,4,2,4,1",3,4,4,2,"4,8,12,16,20,22,24"
6,"1,2,2,2,10,8","8,2,6,2,6,1",3,4,6,2,"6,10,22,24,26"
6,"1,2,2,2,10,10","10,0,8,0,8,1",3,4,8,2,"8,10,12,24,26,28"
6,"1,2,2,4,6,8","8,2,0,0,2,1",2,0,8,6,"2,4,6,8,10,12,14"
6,"1,2,2,4,8,2","2,6,2,0,0,1",2,1,6,4,"4,6,8,10,12"
6,"1,2,2,4,8,10","10,2,2,0,0,1",2,0,10,6,"4,6,8,10,12,14,16"
6,"1,2,2,4,10,2","2,8,2,2,0,1",2,1,8,6,"4,6,8,10,12,14,16"
6,"1,2,2,4,10,10","10,0,6,2,0,1",2,2,6,4,"2,4,6,8,12,14,16,18,20"
6,"1,2,2,6,2,2","2,0,4,4,0,1",2,3,4,2,"2,4,8,10,12"
6,"1,2,2,6,2,10","10,8,4,4,0,1",2,3,4,2,"2,4,8,10,12,16,18,20,24,26,28"
6,"1,2,2,6,6,6","6,0,0,4,4,1",2,4,4,2,"4,6,8,12,14,16"
6,"1,2,2,6,8,8","8,0,2,0,2,1",2,0,8,6,"2,4,6,8,10,12,14"
6,"1,2,2,6,8,10","10,2,0,2,0,1",2,0,10,6,"4,6,8,10,12,14,16"
6,"1,2,2,6,10,2","2,8,4,4,0,1",2,3,4,2,"2,4,8,10,12,16,18,20"
6,"1,2,2,6,10,10","10,0,4,4,0,1",2,3,4,2,"2,4,8,10,12,16,18,20"
6,"1,2,2,8,2,2","2,0,6,6,0,1",2,3,6,2,"2,4,12,14,16"
6,"1,2,2,8,8,6","6,2,2,4,4,1",2,4,4,2,"2,4,6,8,10,12,16,18,20"
6,"1,2,2,8,8,8","8,0,0,6,6,1",2,4,6,2,"6,8,10,18,20,22"
